# Material-point state  mat_id=0  time=1.0000000000e+01
# num_mat_elems=10  num_gp_per_elem=216
# elem_gid     elem     gp        x                      y                      z                      radius_2D              radius_3D               mat_stress_xx           mat_stress_xy           mat_stress_xz           mat_stress_yx           mat_stress_yy           mat_stress_yz           mat_stress_zx           mat_stress_zy           mat_stress_zz           mat_strain_xx           mat_strain_xy           mat_strain_xz           mat_strain_yx           mat_strain_yy           mat_strain_yz           mat_strain_zx           mat_strain_zy           mat_strain_zz         
  9            9        27         1.91552471308535e+01   7.61680255967538e-01   5.63063051082929e-02   1.91703846976632e+01   1.91704673875311e+01   -2.33767080602506e-04    1.57980433414455e-04    8.22723488792453e-06    1.57980433414455e-04    1.91390435780074e-05   -2.86618740325706e-05    8.22723488792453e-06   -2.86618740325706e-05    1.62551745130909e-05   -1.22723586286284e-06    1.05056988220613e-06    5.47111120046981e-08    1.05056988220613e-06    4.54589862937571e-07   -1.90601462316595e-07    5.47111120046981e-08   -1.90601462316595e-07    4.35412133655877e-07
  9            9        28         1.95233407780898e+01   7.61685414104323e-01   5.63063909612101e-02   1.95381933608889e+01   1.95382744943648e+01   -1.11221805369445e-04    1.24645819145036e-04    8.83239068805193e-06    1.24645819145036e-04    1.81282421394823e-05   -1.59013231575313e-05    8.83239068805193e-06   -1.59013231575313e-05    1.52902362424951e-05   -6.11249516177486e-07    8.28894697314489e-07    5.87353980755453e-08    8.28894697314489e-07    2.48928299756878e-07   -1.05743798997583e-07    5.87353980755453e-08   -1.05743798997583e-07    2.30055560541913e-07
  9            9        29         1.98873837116150e+01   7.61690439872862e-01   5.63064509908853e-02   1.99019648080084e+01   1.99020444586888e+01   -1.01613794407410e-04    5.70357673513455e-05    1.16014497701195e-05    5.70357673513455e-05   -3.30728777216713e-05   -6.06505359510556e-06    1.16014497701195e-05   -6.06505359510556e-06   -3.24282514971085e-05   -3.99992108826061e-07    3.79287852886447e-07    7.71496409712946e-08    3.79287852886447e-07    5.58049871340984e-08   -4.03326064074520e-08    7.71496409712946e-08   -4.03326064074520e-08    6.00917515274411e-08
  9            9        30         1.81126108825136e+01   9.43693763459998e-01   5.63061711041322e-02   1.81371781405086e+01   1.81372655404680e+01   -4.59006568803577e-04    7.74636737187741e-05   -2.26438067002206e-05    7.74636737187741e-05   -7.41884148150454e-05   -1.73027451165357e-05   -2.26438067002206e-05   -1.73027451165357e-05   -4.16897660199780e-05   -2.10383384564010e-06    5.15133430229848e-07   -1.50581314556467e-07    5.15133430229848e-07    4.55206878383640e-07   -1.15063255024962e-07   -1.50581314556467e-07   -1.15063255024962e-07    6.71322892870838e-07
  9            9        31         1.84766531475040e+01   9.43695859141641e-01   5.63060660491305e-02   1.85007371044434e+01   1.85008227865899e+01   -5.52944509290381e-04   -4.28316770876394e-05   -2.25715897639251e-05   -4.28316770876394e-05   -8.51197472417578e-05   -3.02546704968154e-05   -2.25715897639251e-05   -3.02546704968154e-05   -2.14407046576830e-05   -2.58889780081783e-06   -2.84830652632802e-07   -1.50101071930102e-07   -2.84830652632802e-07    5.22136866805518e-07   -2.01193558803822e-07   -1.50101071930102e-07   -2.01193558803822e-07    9.45602499989615e-07
  9            9        32         1.88447460399246e+01   9.43698433404767e-01   5.63060304538428e-02   1.88683602902442e+01   1.88684443028971e+01   -7.07133094265235e-04   -5.22097863701689e-05   -3.43100218651231e-06   -5.22097863701689e-05   -1.46121377880710e-04   -4.03886698251715e-05   -3.43100218651231e-06   -4.03886698251715e-05   -6.64083384168193e-05   -3.18499143943525e-06   -3.47195079361623e-07   -2.28161645403069e-08   -3.47195079361623e-07    5.45736474521840e-07   -2.68584654337391e-07   -2.28161645403069e-08   -2.68584654337391e-07    1.07582818695671e-06
  9            9        33         1.91552450374635e+01   9.43701894571747e-01   5.63061317370786e-02   1.91784771478626e+01   1.91785598023303e+01   -4.53686646910072e-04    1.21144140633626e-04    2.47248156740969e-05    1.21144140633626e-04   -5.82200199035002e-05   -3.72914903417932e-05    2.47248156740969e-05   -3.72914903417932e-05    5.69974088721137e-06   -2.18177477417349e-06    8.05608535213610e-07    1.64420024232744e-07    8.05608535213610e-07    4.48078295420220e-07   -2.47988410772925e-07    1.64420024232744e-07   -2.47988410772925e-07    8.73144704678452e-07
  9            9        34         1.95233384836551e+01   9.43707015210072e-01   5.63063006247578e-02   1.95461333382826e+01   1.95462144385406e+01   -1.51215353796755e-04    9.16928127282119e-05    2.63793486500726e-05    9.16928127282119e-05    1.53491389657215e-05   -2.18401941834165e-05    2.63793486500726e-05   -2.18401941834165e-05    4.90223897115582e-05   -8.62289791301288e-07    6.09757204642609e-07    1.75422668522983e-07    6.09757204642609e-07    2.45364085569183e-07   -1.45237291319720e-07    1.75422668522983e-07   -1.45237291319720e-07    4.69291203028997e-07
  9            9        35         1.98873813782064e+01   9.43712005767806e-01   5.63064280385816e-02   1.99097596779082e+01   1.99098392973399e+01   -9.11786670590305e-05    4.30787778710156e-05    2.63150370875600e-05    4.30787778710156e-05   -2.24606921149882e-05   -5.70517421777883e-06    2.63150370875600e-05   -5.70517421777883e-06   -1.02216138214450e-05   -4.01967530500038e-07    2.86473872842254e-07    1.74994996632274e-07    2.86473872842254e-07    5.50070028778435e-08   -3.79394085482292e-08    1.74994996632274e-07   -3.79394085482292e-08    1.36396873529906e-07
  9            9        36         1.81126150746685e+01   5.63068482708225e-02   2.38328241003897e-01   1.81127025952582e+01   1.81142704974485e+01    4.67414330838829e-04    8.29480460942327e-05    1.16485733288355e-05    8.29480460942327e-05    7.42373698478398e-05    6.34458945666411e-06    1.16485733288355e-05    6.34458945666411e-06    3.82991312416164e-05    2.15138642739654e-06    5.51604506526648e-07    7.74630126367559e-08    5.51604506526648e-07   -4.63240363193536e-07    4.21915198868164e-08    7.74630126367559e-08    4.21915198868164e-08   -7.02229649924922e-07
  9            9        37         1.84766590502096e+01   5.63089705615351e-02   2.38328298043379e-01   1.84767448528646e+01   1.84782818664374e+01    5.57905132434946e-04   -4.18010181865043e-05    1.43130590721516e-05   -4.18010181865043e-05    7.42580271213530e-05    5.66491294395271e-06    1.43130590721516e-05    5.66491294395271e-06    1.80821918024675e-05    2.63716430095043e-06   -2.77976770940254e-07    9.51818428298080e-08   -2.77976770940254e-07   -5.79088949384968e-07    3.76716710772855e-08    9.51818428298080e-08    3.76716710772855e-08   -9.52658254255556e-07
  9            9        38         1.88447541064642e+01   5.63115470242401e-02   2.38328312475184e-01   1.88448382408401e+01   1.88463452347652e+01    7.10011524840216e-04   -5.86152345022929e-05    5.50806077800067e-06   -5.86152345022929e-05    1.35928011375853e-04    1.87474077490832e-06    5.50806077800067e-06    1.87474077490832e-06    6.89483192566897e-05    3.21201167865738e-06   -3.89791309440248e-07    3.66286041737045e-08   -3.89791309440248e-07   -6.05643685880628e-07    1.24670261531404e-08    3.66286041737045e-08    1.24670261531404e-08   -1.05105863847307e-06
  9            9        39         1.91552548714312e+01   5.63149704406959e-02   2.38328249383490e-01   1.91553376520850e+01   1.91568202194373e+01    4.48459716255288e-04    1.10722089165990e-04   -9.91844910380510e-06    1.10722089165990e-04    5.59309376359129e-05   -2.65549822709860e-06   -9.91844910380510e-06   -2.65549822709860e-06    3.40331087410136e-08    2.14995637954776e-06    7.36301892953837e-07   -6.59576865403039e-08    7.36301892953837e-07   -4.60359998271084e-07   -1.76590632102057e-08   -6.59576865403039e-08   -1.76590632102057e-08   -8.32074413376777e-07
  9            9        40         1.95233493413825e+01   5.63200392783070e-02   2.38328152831232e-01   1.95234305759128e+01   1.95248851920035e+01    1.42072000315524e-04    8.62805165642725e-05   -1.27378715040503e-05    8.62805165642725e-05   -1.37090476041668e-05   -3.13835309437336e-06   -1.27378715040503e-05   -3.13835309437336e-06   -4.62417896511196e-05    8.09278883048843e-07    5.73765435152412e-07   -8.47068455019344e-08    5.73765435152412e-07   -2.26665085617101e-07   -2.08700480775828e-08   -8.47068455019344e-08   -2.08700480775828e-08   -4.43007820229338e-07
  9            9        41         1.98873926503780e+01   5.63249950542530e-02   2.38328083697200e-01   1.98874724119326e+01   1.98889004022560e+01    7.64902166793065e-05    3.99859293660749e-05   -1.57346432460198e-05    3.99859293660749e-05    1.68911972377189e-05   -5.80864759474087e-08   -1.57346432460198e-05   -5.80864759474087e-08    2.96510152351795e-06    3.49688190440492e-07    2.65906430284398e-07   -1.04635377586032e-07    2.65906430284398e-07   -4.66452888460659e-08   -3.86275065050268e-10   -1.04635377586032e-07   -3.86275065050268e-10   -1.39253825345502e-07
  9            9        42         1.81126142322029e+01   2.38328318318885e-01   2.38328155102348e-01   1.81141821430588e+01   1.81157499160655e+01    2.46372336200886e-04    7.18309309821402e-05    4.82713587642887e-06    7.18309309821402e-05   -1.33524644523348e-05    7.92308825496080e-06    4.82713587642887e-06    7.92308825496080e-06   -2.00163860437335e-06    1.25719595104800e-06    4.77675691031233e-07    3.21004535782520e-08    4.77675691031233e-07   -4.69973973295920e-07    5.26885368954893e-08    3.21004535782520e-08    5.26885368954893e-08   -3.94490981406976e-07
  9            9        43         1.84766578400819e+01   2.38330419178916e-01   2.38328185279037e-01   1.84781948882504e+01   1.84797317797652e+01    2.80960435648759e-04   -4.63909896759285e-05    7.11572181484505e-06   -4.63909896759285e-05   -3.13495382415882e-05    4.77429487320747e-06    7.11572181484505e-06    4.77429487320747e-06   -1.98938397413045e-05    1.48935375191557e-06   -3.08500081344925e-07    4.73195500687196e-08   -3.08500081344925e-07   -5.87507574455241e-07    3.17490609068297e-08    4.73195500687196e-08    3.17490609068297e-08   -5.11327179428354e-07
  9            9        44         1.88447524104729e+01   2.38332990725852e-01   2.38328189883684e-01   1.88462594704225e+01   1.88477663491615e+01    3.50022464530077e-04   -4.30178631950429e-05    4.69988891423071e-06   -4.30178631950429e-05   -5.97634873659181e-06    2.18550941301425e-06    4.69988891423071e-06    2.18550941301425e-06    4.26088464010080e-06    1.75294283840960e-06   -2.86068790247036e-07    3.12542612796343e-08   -2.86068790247036e-07   -6.14449269813753e-07    1.45336375965448e-08    3.12542612796343e-08    1.45336375965448e-08   -5.46371667858748e-07
  9            9        45         1.91552527773905e+01   2.38336441011241e-01   2.38328153299983e-01   1.91567354532248e+01   1.91582179112123e+01    2.30396289616240e-04    1.45885739285036e-04   -4.84842684534716e-07    1.45885739285036e-04   -2.27696371486910e-05    1.06161005455236e-06   -4.84842684534716e-07    1.06161005455236e-06   -1.63318619516261e-05    1.21649892159672e-06    9.70140166245489e-07   -3.22420385215586e-09    9.70140166245489e-07   -4.67054491390068e-07    7.05970686277323e-09   -3.22420385215586e-09    7.05970686277323e-09   -4.24243286329586e-07
  9            9        46         1.95233470516253e+01   2.38341553072995e-01   2.38328104228665e-01   1.95248018375124e+01   1.95262563508573e+01    1.01132108393916e-04    1.16234493566204e-04   -1.91431557016175e-06    1.16234493566204e-04   -1.85742235350821e-05    6.68918870378007e-08   -1.91431557016175e-06    6.68918870378007e-08   -1.80465151299168e-05    5.66084760766830e-07    7.72959382215256e-07   -1.27301985415756e-08    7.72959382215256e-07   -2.29962346561010e-07    4.44831048801375e-10   -1.27301985415756e-08    4.44831048801375e-10   -2.26453085666661e-07
  9            9        47         1.98873903228158e+01   2.38346542146675e-01   2.38328073383212e-01   1.98888185402296e+01   1.98902464337861e+01    8.44937890311886e-05    5.22875596158684e-05   -6.31495141597416e-06    5.22875596158684e-05    2.51739573721153e-05   -1.26967343134130e-06   -6.31495141597416e-06   -1.26967343134130e-06    2.04726728777114e-05    3.47152005243729e-07    3.47712271445525e-07   -4.19944269162281e-08    3.47712271445525e-07   -4.73248752891084e-08   -8.44332831841964e-09   -4.19944269162281e-08   -8.44332831841964e-09   -7.85884171768943e-08
  9            9        48         1.81126133584716e+01   4.22375226279770e-01   2.38328076251368e-01   1.81175374569851e+01   1.81191049386328e+01    5.33610032327943e-05    5.51830141677193e-05    6.52388603398140e-07    5.51830141677193e-05   -4.31179365009585e-05    1.18239183989108e-05    6.52388603398140e-07    1.18239183989108e-05   -1.85242888900021e-05    3.68514688059057e-07    3.66967044215333e-07    4.33838421259763e-09    3.66967044215333e-07   -2.73070261170400e-07    7.86290573527568e-08    4.33838421259763e-09    7.86290573527568e-08   -1.09522504557540e-07
  9            9        49         1.84766566121653e+01   4.22377308288771e-01   2.38328083882084e-01   1.84814837649586e+01   1.84830203816907e+01    5.43173345522523e-05   -5.17849869158734e-05    1.60509916757518e-06   -5.17849869158734e-05   -5.96689004199568e-05    7.95147419205420e-06    1.60509916757518e-06    7.95147419205420e-06   -2.82471872678179e-05    4.16648217446090e-07   -3.44370162990558e-07    1.06739094643749e-08   -3.44370162990558e-07   -3.41360245119101e-07    5.28773033771604e-08    1.06739094643749e-08    5.28773033771604e-08   -1.32405852657377e-07
  9            9        50         1.88447507430859e+01   4.22379875511105e-01   2.38328083756598e-01   1.88494836886391e+01   1.88509903083042e+01    6.64357983670271e-05   -1.44008147948044e-05    1.94819181410105e-06   -1.44008147948044e-05   -5.73351745449826e-05    8.05306681529631e-06    1.94819181410105e-06    8.05306681529631e-06   -2.38020907241157e-05    4.66055479529148e-07   -9.57654183854493e-08    1.29554755637720e-08   -9.57654183854493e-08   -3.57021490335717e-07    5.35528943217204e-08    1.29554755637720e-08    5.35528943217204e-08   -1.34026482926952e-07
  9            9        51         1.91552507550632e+01   4.22383349430395e-01   2.38328073142222e-01   1.91599070765812e+01   1.91613892881929e+01    4.68463828746693e-05    2.06630534779763e-04    1.90375099868381e-06    2.06630534779763e-04   -4.52787419381116e-05    9.66391450398098e-06    1.90375099868381e-06    9.66391450398098e-06   -1.95778691824536e-05    3.41245322722279e-07    1.37409305628543e-06    1.26599441412473e-08    1.37409305628543e-06   -2.71386757282714e-07    6.42650314514735e-08    1.26599441412473e-08    6.42650314514735e-08   -1.00475953457588e-07
  9            9        52         1.95233448170574e+01   4.22388499513184e-01   2.38328061590761e-01   1.95279134802017e+01   1.95293677612765e+01    3.24411827695424e-05    1.67894772973453e-04    1.56886488006087e-06    1.67894772973453e-04   -1.80021247179380e-05    4.92761783952415e-06    1.56886488006087e-06    4.92761783952415e-06   -6.01381933535714e-06    2.01832221535649e-07    1.11650024027346e-06    1.04329514524048e-08    1.11650024027346e-06   -1.33615773256096e-07    3.27686586328356e-08    1.04329514524048e-08    3.27686586328356e-08   -5.38935424619331e-08
  9            9        53         1.98873879923914e+01   4.22393517876960e-01   2.38328056231724e-01   1.98918731507080e+01   1.98933008248065e+01    3.92390807038311e-05    7.03362314287209e-05   -7.41547736976204e-07    7.03362314287209e-05    1.15330808664571e-05   -4.44483659227548e-06   -7.41547736976204e-07   -4.44483659227548e-06    1.23594800259036e-05    1.56772678046760e-07    4.67735939000994e-07   -4.93129245089176e-09    4.67735939000994e-07   -2.74722208717766e-08   -2.95581633386320e-08   -4.93129245089176e-09   -2.95581633386320e-08   -2.19766664614574e-08
  9            9        54         1.81126126036232e+01   5.77625167101117e-01   2.38328016257527e-01   1.81218207187523e+01   1.81233878291542e+01   -5.33655248810873e-05    5.51834287844555e-05   -6.51896198754379e-07    5.51834287844555e-05    4.31152046294679e-05    1.18240052089152e-05   -6.51896198754379e-07    1.18240052089152e-05    1.85229156990186e-05   -3.68530522947439e-07    3.66969801416629e-07   -4.33510972171662e-09    3.66969801416629e-07    2.73066328297753e-07    7.86296346392858e-08   -4.33510972171662e-09    7.86296346392858e-08    1.09527606910265e-07
