# Material-point state  mat_id=0  time=1.0000000000e+01
# num_mat_elems=10  num_gp_per_elem=216
# elem_gid     elem     gp        x                      y                      z                      radius_2D              radius_3D               mat_stress_xx           mat_stress_xy           mat_stress_xz           mat_stress_yx           mat_stress_yy           mat_stress_yz           mat_stress_zx           mat_stress_zy           mat_stress_zz           mat_strain_xx           mat_strain_xy           mat_strain_xz           mat_strain_yx           mat_strain_yy           mat_strain_yz           mat_strain_zx           mat_strain_zy           mat_strain_zz         
  8            8        207        1.71669898402198e+01   7.71395031933497e-01   9.46867834116217e-01   1.71843123362415e+01   1.72103791115938e+01   -1.12441743889975e+03    4.34587519400506e+02   -2.09426834683798e+01    4.34587519400506e+02    7.75892395369406e+01    8.69197536236410e+01   -2.09426834683798e+01    8.69197536236410e+01    3.90211828991772e+01   -5.81449439151835e-09    2.89000700401336e-09   -1.39268845064725e-10    2.89000700401336e-09    2.17885002008565e-09    5.78016361597213e-10   -1.39268845064725e-10    5.78016361597213e-10    1.92237244344452e-09
  8            8        208        1.75427581223814e+01   7.71395588453842e-01   9.46867833925970e-01   1.75597099547306e+01   1.75852202826461e+01   -9.10983427081285e+02    2.42879097566753e+02   -1.31147667194049e+01    2.42879097566753e+02    6.35323675452098e+01    5.90208216117451e+01   -1.31147667194049e+01    5.90208216117451e+01    2.04605409325533e+01   -4.69350543439473e-09    1.61514599881891e-09   -8.72131986840426e-11    1.61514599881891e-09    1.78702459987146e-09    3.92488463718105e-10   -8.72131986840426e-11    3.92488463718105e-10    1.50059695289729e-09
  8            8        209        1.78937352638404e+01   7.71396108580033e-01   9.46867833792360e-01   1.79103549280504e+01   1.79353665238101e+01   -9.02606626889161e+02   -2.15837646573791e+02   -1.42251278775858e+01   -2.15837646573791e+02   -1.64322900916127e+01    4.27787871853135e+01   -1.42251278775858e+01    4.27787871853135e+01   -6.21859007742750e+01   -4.38331311951709e-09   -1.43532034971571e-09   -9.45971003859453e-11   -1.43532034971571e-09    1.50974622018661e-09    2.84478934782335e-10   -9.45971003859453e-11    2.84478934782335e-10    1.20548470914690e-09
  8            8        210        1.61062636886880e+01   9.46882056749928e-01   9.46867835077739e-01   1.61340731261187e+01   1.61618338791132e+01   -2.39602535482239e+03    5.41990200367892e+02    3.37371250993636e+01    5.41990200367892e+02   -2.27130913240594e+02    1.08784045152768e+02    3.37371250993636e+01    1.08784045152768e+02   -6.25254943613705e+01   -1.15021937015687e-08    3.60423483244648e-09    2.24351881910768e-10    3.60423483244648e-09    2.92095433495024e-09    7.23413900265909e-10    2.24351881910768e-10    7.23413900265909e-10    4.01558037049708e-09
  8            8        211        1.64572408275714e+01   9.46882566029422e-01   9.46867835164064e-01   1.64844582031237e+01   1.65116298695132e+01   -2.58004252120498e+03   -1.84864534061202e+01    1.29008423426594e+01   -1.84864534061202e+01   -3.16524206752614e+02    1.32759826141118e+02    1.29008423426594e+01    1.32759826141118e+02   -9.59616726786684e+01   -1.22196109049633e-08   -1.22934915150699e-10    8.57906015786849e-11   -1.22934915150699e-10    2.83278588614494e-09    8.82852843838436e-10    8.57906015786849e-11    8.82852843838436e-10    4.29952673773668e-09
  8            8        212        1.68330091069651e+01   9.46883112982285e-01   9.46867835094321e-01   1.68596199015523e+01   1.68861879037856e+01   -2.72042510073282e+03   -1.59522402115846e+02   -2.97948541332177e+01   -1.59522402115846e+02   -4.45635721675673e+02    1.36755727134884e+02   -2.97948541332177e+01    1.36755727134884e+02   -2.07965616101304e+02   -1.25236832963321e-08   -1.06082397407038e-09   -1.98135779985898e-10   -1.06082397407038e-09    2.60366607439794e-09    9.09425585446980e-10   -1.98135779985898e-10    9.09425585446980e-10    4.18417227646749e-09
  8            8        213        1.71669895818231e+01   9.46883603845788e-01   9.46867834802102e-01   1.71930834890561e+01   1.72191369864531e+01   -2.11313267694438e+03    3.45805445860502e+02   -5.75451951885704e+01    3.45805445860502e+02   -2.80937202202997e+02    1.09516963670341e+02   -5.75451951885704e+01    1.09516963670341e+02   -9.21762715112742e+01   -9.95002615309334e-09    2.29960621497234e-09   -3.82675548003993e-10    2.29960621497234e-09    2.23407375393684e-09    7.28287808407768e-10   -3.82675548003993e-10    7.28287808407768e-10    3.48933394303680e-09
  8            8        214        1.75427578627262e+01   9.46884160295719e-01   9.46867834439972e-01   1.75682936861626e+01   1.75937915680264e+01   -1.55512241226328e+03    1.55636149319427e+02   -4.06570909366696e+01    1.55636149319427e+02   -1.60210160991359e+02    7.43802192176377e+01   -4.06570909366696e+01    7.43802192176377e+01   -4.07883533160478e+01   -7.44396451270918e-09    1.03498039297419e-09   -2.70369654728853e-10    1.03498039297419e-09    1.83220195824910e-09    4.94628457797291e-10   -2.70369654728853e-10    4.94628457797291e-10    2.62635697928991e-09
  8            8        215        1.78937350033255e+01   9.46884680372065e-01   9.46867834193895e-01   1.79187706879450e+01   1.79437705531081e+01   -1.43098808188556e+03   -2.61281114920134e+02   -3.26074410700000e+01   -2.61281114920134e+02   -2.04858277019304e+02    5.38675999781313e+01   -3.26074410700000e+01    5.38675999781313e+01   -1.27757286617405e+02   -6.60612472942723e-09   -1.73751941421889e-09   -2.16839483115500e-10   -1.73751941421889e-09    1.54763847293337e-09    3.58219539854573e-10   -2.16839483115500e-10    3.58219539854573e-10    2.06036005910600e-09
  9            9        0          1.81062649979321e+01   5.31493296938230e-02   5.31321676657164e-02   1.81063430053279e+01   1.81064209620186e+01    1.12437332897772e+03    2.74953896074565e+02    1.50472140540855e+01    2.74953896074565e+02    8.46528713570288e+01   -5.45545689806358e+01    1.50472140540855e+01   -5.45545689806358e+01    2.49720529728869e+00    5.47806901840896e-09    1.82844340889586e-09    1.00063973459669e-10    1.82844340889586e-09   -1.43607202476862e-09   -3.62787883721228e-10    1.00063973459669e-10   -3.62787883721228e-10   -1.98240720406589e-09
  9            9        1          1.84572421429334e+01   5.31498531658778e-02   5.31321676502033e-02   1.84573186684786e+01   1.84573951427878e+01    1.19763755493268e+03    3.97991342319837e+01   -4.57366136297307e+00    3.97991342319837e+01    1.55084198310520e+02   -6.39374802790161e+01   -4.57366136297307e+00   -6.39374802790161e+01    4.29270551212385e+01    5.66146920650098e-09    2.64664242642692e-10   -3.04148480637709e-11    2.64664242642692e-10   -1.27151061503636e-09   -4.25184243855457e-10   -3.04148480637709e-11   -4.25184243855457e-10   -2.01735561724508e-09
  9            9        2          1.88330104290945e+01   5.31504146223609e-02   5.31321674713107e-02   1.88330854293436e+01   1.88331603778064e+01    1.10477686928638e+03    8.40532677186810e+00   -4.28965213756182e+01    8.40532677186810e+00    2.02751009762165e+02   -5.44535334240798e+01   -4.28965213756182e+01   -5.44535334240798e+01    1.07380245464810e+02    5.01216777530739e-09    5.58954230329228e-11   -2.85261867147861e-10    5.58954230329228e-11   -9.86304190528639e-10   -3.62115997270130e-10   -2.85261867147861e-10   -3.62115997270130e-10   -1.62051977310605e-09
  9            9        3          1.91669909090511e+01   5.31509155601626e-02   5.31321671675519e-02   1.91670646038321e+01   1.91671382463491e+01    5.10370541538978e+02    1.76876334664847e+02   -4.81503355931560e+01    1.76876334664847e+02    4.46848841912182e+01   -2.68360935579561e+01   -4.81503355931560e+01   -2.68360935579561e+01    5.89565768505494e+00    2.46839481359904e-09    1.17622762552123e-09   -3.20199731694487e-10    1.17622762552123e-09   -6.28414807763564e-10   -1.78460022160408e-10   -3.20199731694487e-10   -1.78460022160408e-10   -8.86363164029549e-10
  9            9        4          1.95427591937202e+01   5.31514801830522e-02   5.31321669333561e-02   1.95428314730385e+01   1.95429036995720e+01    1.84909943632701e+02    9.73808293193133e+01   -1.67688442266651e+01    9.73808293193133e+01    3.20826741476007e-01   -5.79958863234913e+00   -1.67688442266651e+01   -5.79958863234913e+00   -1.04576341002737e+01    9.41275450305521e-10    6.47582514973434e-10   -1.11512814107323e-10    6.47582514973434e-10   -2.86242177021125e-10   -3.85672644051217e-11   -1.11512814107323e-10   -3.85672644051217e-11   -3.57918941618761e-10
  9            9        5          1.98937363370255e+01   5.31520072548731e-02   5.31321668549710e-02   1.98938073425618e+01   1.98938782948454e+01    1.45500088833051e+02    5.75648256178535e+00   -3.70219167272704e+00    5.75648256178535e+00    4.08731728194019e+01   -2.04884077632654e+00   -3.70219167272704e+00   -2.04884077632654e+00    1.28538066029620e+01    6.38850928118355e-10    3.82806090358726e-11   -2.46195746236348e-11    3.82806090358726e-11   -5.69180633724120e-11   -1.36247911625715e-11   -2.46195746236348e-11   -1.36247911625715e-11   -2.43246848711737e-10
  9            9        6          1.81062647369583e+01   2.28637900962980e-01   5.31321672809800e-02   1.81077082485492e+01   1.81077861993612e+01    6.10998361411841e+02    2.99830809214239e+02    8.02248052510038e+00    2.99830809214239e+02   -9.81732790461693e+01   -4.40129574076532e+01    8.02248052510038e+00   -4.40129574076532e+01   -5.96780333831066e+01    3.31544647256751e-09    1.99387488127469e-09    5.33494954919176e-11    1.99387488127469e-09   -1.40054493647826e-09   -2.92686166760894e-10    5.33494954919176e-11   -2.92686166760894e-10   -1.14455155281889e-09
  9            9        7          1.84572418811753e+01   2.28638424463856e-01   5.31321672603671e-02   1.84586579520113e+01   1.84587344207708e+01    6.52154885933585e+02    7.30044011818563e+01   -1.38758336333683e+00    7.30044011818563e+01   -3.96698692071253e+01   -5.24903532262473e+01   -1.38758336333683e+00   -5.24903532262473e+01   -2.07135911616976e+01    3.36040713927648e-09    4.85479267859345e-10   -9.22742936618990e-12    4.85479267859345e-10   -1.24022748240924e-09   -3.49060848954545e-10   -9.22742936618990e-12   -3.49060848954545e-10   -1.11416823340715e-09
  9            9        8          1.88330101664799e+01   2.28638985970307e-01   5.31321671525758e-02   1.88343979918828e+01   1.88344729351215e+01    5.89499110364646e+02    6.45386626916289e+01   -1.88771728809303e+01    6.45386626916289e+01    1.01856611840436e+01   -4.32077728708558e+01   -1.88771728809303e+01   -4.32077728708558e+01    2.45038278635565e+01    2.89025789489469e-09    4.29182106899332e-10   -1.25533199658186e-10    4.29182106899332e-10   -9.62176542156316e-10   -2.87331689591191e-10   -1.25533199658186e-10   -2.87331689591191e-10   -8.66960733737555e-10
  9            9        9          1.91669906458982e+01   2.28639486970827e-01   5.31321669867792e-02   1.91683542964687e+01   1.91684279340305e+01    2.72647298934574e+02    2.49510950407619e+02   -1.81317981416932e+01    2.49510950407619e+02   -3.90976148954081e+01   -1.90819826262071e+01   -1.81317981416932e+01   -1.90819826262071e+01   -1.95607498667074e+01    1.46002279653036e-09    1.65924782021066e-09   -1.20576457642260e-10    1.65924782021066e-09   -6.13080880439020e-10   -1.26895184464277e-10   -1.20576457642260e-10   -1.26895184464277e-10   -4.83160727998161e-10
  9            9        10         1.95427589303639e+01   2.28640051653686e-01   5.31321668677132e-02   1.95440963690711e+01   1.95441685909300e+01    1.33747407477239e+02    1.57367561086228e+02   -2.15610597173049e+00    1.57367561086228e+02   -1.44816299255634e+01   -4.93096749530739e+00   -2.15610597173049e+00   -4.93096749530739e+00   -8.39320003173151e+00    7.06480506815730e-10    1.04649428122342e-09   -1.43381047120078e-11    1.04649428122342e-09   -2.79242591912904e-10   -3.27909338437942e-11   -1.43381047120078e-11   -3.27909338437942e-11   -2.38754533118922e-10
  9            9        11         1.98937360736273e+01   2.28640578765698e-01   5.31321668342827e-02   1.98950499240740e+01   1.98951208719261e+01    1.37218774728174e+02    3.89965553538466e+01    1.30653243069671e+00    3.89965553538466e+01    3.94592121144085e+01   -7.87362697601545e+00    1.30653243069671e+00   -7.87362697601545e+00    1.59925537308153e+01    5.94598459996249e-10    2.59327093103080e-10    8.68844066413311e-12    2.59327093103080e-10   -5.55026313852894e-11   -5.23596193905027e-11    8.68844066413311e-12   -5.23596193905027e-11   -2.11555909636184e-10
  9            9        12         1.81062644576210e+01   4.16522042789488e-01   5.31321669092325e-02   1.81110547241578e+01   1.81111326605655e+01    1.42578967951677e+02    3.40124267603405e+02    2.09549405631396e+00    3.40124267603405e+02   -1.23484555182678e+02   -2.42140599230295e+01    2.09549405631396e+00   -2.42140599230295e+01   -5.96389993905443e+01    1.01504870480420e-09    2.26182637956264e-09    1.39350354744878e-11    2.26182637956264e-09   -7.54273724039261e-10   -1.61023498488146e-10    1.39350354744878e-11   -1.61023498488146e-10   -3.29700778021568e-10
  9            9        13         1.84572416010185e+01   4.16522566315671e-01   5.31321668988415e-02   1.84619408125641e+01   1.84620172677251e+01    1.56086582751695e+02    1.25963169611927e+02    1.11163015611703e-01    1.25963169611927e+02   -9.54201473502941e+01   -2.77959313264708e+01    1.11163015611703e-01   -2.77959313264708e+01   -4.03038087421482e+01    1.00437744131100e-09    8.37655077919315e-10    7.39234053817824e-13    8.37655077919315e-10   -6.68142313867222e-10   -1.84842943321031e-10    7.39234053817824e-13   -1.84842943321031e-10   -3.01618662123052e-10
  9            9        14         1.88330098854691e+01   4.16523127866039e-01   5.31321668660439e-02   1.88376153709068e+01   1.88376903013448e+01    1.38238353036076e+02    1.54153946257744e+02   -3.14119036796054e+00    1.54153946257744e+02   -6.48485925251574e+01   -1.89914755102650e+01   -3.14119036796054e+00   -1.89914755102650e+01   -2.04698794604796e+01    8.31967243956681e-10    1.02512374261399e-09   -2.08889159469376e-11    1.02512374261399e-09   -5.18560944025521e-10   -1.26293312143262e-10   -2.08889159469376e-11   -1.26293312143262e-10   -2.23442502145414e-10
  9            9        15         1.91669903643649e+01   4.16523628921724e-01   5.31321668219403e-02   1.91715156302549e+01   1.91715892556736e+01    6.18834083523364e+01    3.67745367315922e+02   -1.44932536258468e+00    3.67745367315922e+02   -5.31905067353136e+01   -4.74714685845386e+00   -1.44932536258468e+00   -4.74714685845386e+00   -2.27802469363626e+01    4.34768785319948e-10    2.44550669265088e-09   -9.63801366118811e-12    2.44550669265088e-09   -3.30472750012925e-10   -3.15685266087181e-11   -9.63801366118811e-12   -3.15685266087181e-11   -1.28244522349901e-10
  9            9        16         1.95427586485825e+01   4.16524193657358e-01   5.31321667938910e-02   1.95471969346157e+01   1.95472691450186e+01    4.54071332087880e+01    2.56480176552015e+02    2.33631126538482e+00    2.56480176552015e+02   -1.74024369715981e+01   -5.08964097920145e+00    2.33631126538482e+00   -5.08964097920145e+00   -7.02495097883125e+00    2.67340856162148e-10    1.70559317407090e-09    1.55364699148091e-11    1.70559317407090e-09   -1.50342785537419e-10   -3.38461125116897e-11    1.55364699148091e-11   -3.38461125116897e-11   -8.13325036855196e-11
  9            9        17         1.98937357917152e+01   4.16524720804750e-01   5.31321667888981e-02   1.98980958032072e+01   1.98981667401989e+01    5.96131220292820e+01    9.20868876737889e+01    1.74317891846901e+00    9.20868876737889e+01    1.61681835556913e+01   -1.90703282014614e+01    1.74317891846901e+00   -1.90703282014614e+01    7.24915316933842e+00    2.59427004550111e-10    6.12377803030696e-10    1.15921398078189e-11    6.12377803030696e-10   -2.94818362992671e-11   -1.26817682539719e-10    1.15921398078189e-11   -1.26817682539719e-10   -8.87933883685139e-11
