# Material-point state  mat_id=0  time=1.0000000000e+01
# num_mat_elems=10  num_gp_per_elem=216
# elem_gid     elem     gp        x                      y                      z                      radius_2D              radius_3D               mat_stress_xx           mat_stress_xy           mat_stress_xz           mat_stress_yx           mat_stress_yy           mat_stress_yz           mat_stress_zx           mat_stress_zy           mat_stress_zz           mat_strain_xx           mat_strain_xy           mat_strain_xz           mat_strain_yx           mat_strain_yy           mat_strain_yz           mat_strain_zx           mat_strain_zy           mat_strain_zz         
  8            8        86         1.68330098827625e+01   4.16520160155173e-01   4.16504880384377e-01   1.68381623331347e+01   1.68433128294994e+01    3.28695001862555e+02   -9.48005876577497e+01    1.13970570210755e+00   -9.48005876577497e+01   -2.21314324439172e+02    6.14238806239190e+01    1.13970570210755e+00    6.14238806239190e+01   -9.64241436213620e+01    2.16774348161266e-09   -6.30423907924036e-10    7.57904291901519e-12   -6.30423907924036e-10   -1.48981853829383e-09    4.08468806149061e-10    7.57904291901519e-12    4.08468806149061e-10   -6.59298835855391e-10
  8            8        87         1.71669903621033e+01   4.16520651013473e-01   4.16504880376080e-01   1.71720426142399e+01   1.71770929979623e+01    2.49960098886097e+02    5.15723524368944e+02    2.47831147447151e+00    5.15723524368944e+02   -1.99569796599605e+02    5.38656212010150e+01    2.47831147447151e+00    5.38656212010150e+01   -9.57474234132033e+01    1.73707390745162e-09    3.42956143705348e-09    1.64807713052355e-11    3.42956143705348e-09   -1.25229989752830e-09    3.58206380986749e-10    1.64807713052355e-11    3.58206380986749e-10   -5.61881115838729e-10
  8            8        88         1.75427586467903e+01   4.16521207440729e-01   4.16504880365996e-01   1.75477027230286e+01   1.75526450192315e+01    2.27758663413771e+02    3.30283450618200e+02    2.81074516649772e+00    3.30283450618200e+02   -1.41267780999648e+02    4.46453915896773e+01    2.81074516649772e+00    4.46453915896773e+01   -6.02114562008149e+01    1.47123405844962e-09    2.19638494661103e-09    1.86914553572098e-11    2.19638494661103e-09   -9.82791796899619e-10    2.96891854071354e-10    1.86914553572098e-11    2.96891854071354e-10   -4.43767236987377e-10
  8            8        89         1.78937357903362e+01   4.16521727493312e-01   4.16504880358915e-01   1.78985829294901e+01   1.79034283643998e+01    2.49176565280143e+02   -1.81038324420050e+02    1.02733408664980e+00   -1.81038324420050e+02   -8.52023333013353e+01    3.71606178125318e+01    1.02733408664980e+00    3.71606178125318e+01   -1.78966100260678e+01    1.41599608289093e-09   -1.20390485739333e-09    6.83177167622118e-12   -1.20390485739333e-09   -8.07623592675900e-10    2.47118108453336e-10    6.83177167622118e-12    2.47118108453336e-10   -3.60040532895371e-10
  8            8        90         1.61062642130448e+01   5.83509343235732e-01   4.16504880271166e-01   1.61168306454480e+01   1.61222115843125e+01   -3.36691202018147e+02    5.70733950505218e+02   -1.59239516830733e+00    5.70733950505218e+02    2.33360513278219e+02    6.88624171498828e+01   -1.59239516830733e+00    6.88624171498828e+01    1.03700696987295e+02   -2.23960700702883e-09    3.79538077085970e-09   -1.05894278692438e-11    3.79538077085970e-09    1.55123689969200e-09    4.57935074046720e-10   -1.05894278692438e-11    4.57935074046720e-10    6.88999121357357e-10
  8            8        91         1.64572413552934e+01   5.83509852531873e-01   4.16504880270099e-01   1.64675826026282e+01   1.64728489670024e+01   -3.41456866226424e+02   -1.71284564500463e+01   -7.99993745708582e-01   -1.71284564500463e+01    2.38378849033554e+02    6.63147106598130e+01   -7.99993745708582e-01    6.63147106598130e+01    1.05594540249609e+02   -2.27484042344934e-09   -1.13904235392808e-10   -5.31995840896207e-12   -1.13904235392808e-10    1.58106708302951e-09    4.40992825887757e-10   -5.31995840896207e-12    4.40992825887757e-10    6.98051429616279e-10
  8            8        92         1.68330096385434e+01   5.83510399497553e-01   4.16504880273028e-01   1.68431201942401e+01   1.68482691749897e+01   -3.29452405242817e+02   -9.47744457646249e+01   -1.16608043865863e+00   -9.47744457646249e+01    2.21449483374238e+02    6.14359804991120e+01   -1.16608043865863e+00    6.14359804991120e+01    9.66352371218476e+01   -2.17210181503263e-09   -6.30250064334756e-10   -7.75443491707992e-12   -6.30250064334756e-10    1.49139574427079e-09    4.08549270319095e-10   -7.75443491707992e-12    4.08549270319095e-10    6.61381006692394e-10
  8            8        93         1.71669901165703e+01   5.83510890355780e-01   4.16504880281355e-01   1.71769041046862e+01   1.71819530594424e+01   -2.50584440950015e+02    5.15749508800850e+02   -2.52510414634716e+00    5.15749508800850e+02    1.99591462499990e+02    5.38774366935792e+01   -2.52510414634716e+00    5.38774366935792e+01    9.58966707030929e+01   -1.74047762453516e-09    3.42973423352565e-09   -1.67919425732086e-11    3.42973423352565e-09    1.25319213340737e-09    3.58284954012302e-10   -1.67919425732086e-11    3.58284954012302e-10    5.63621767958006e-10
  8            8        94         1.75427584000734e+01   5.83511446783012e-01   4.16504880291469e-01   1.75524601663662e+01   1.75574011233775e+01   -2.28253006859452e+02    3.30307099524671e+02   -2.84040714506074e+00    3.30307099524671e+02    1.41278252284685e+02    4.46536142803999e+01   -2.84040714506074e+00    4.46536142803999e+01    6.03332218463761e+01   -1.47392396661351e-09    2.19654221183906e-09   -1.88887075146539e-11    2.19654221183906e-09    9.83458906695001e-10    2.96946534964660e-10   -1.88887075146539e-11    2.96946534964660e-10    4.45174454280245e-10
  8            8        95         1.78937355426098e+01   5.83511966835629e-01   4.16504880298570e-01   1.79032471324142e+01   1.79080913053181e+01   -2.49599180921924e+02   -1.81030594101657e+02   -1.00986404709293e+00   -1.81030594101657e+02    8.52998325436707e+01    3.71661393569722e+01   -1.00986404709293e+00    3.71661393569722e+01    1.80327667622558e+01   -1.41849469346440e-09   -1.20385345077602e-09   -6.71559591316795e-12   -1.20385345077602e-09    8.08583746081807e-10    2.47154826723865e-10   -6.71559591316795e-12    2.47154826723865e-10    3.61257758635398e-10
  8            8        96         1.61062639419235e+01   7.71393485738311e-01   4.16504880127297e-01   1.61247259225310e+01   1.61301042275589e+01   -1.33268196766884e+03    5.57288969933440e+02   -4.57956801052707e+00    5.57288969933440e+02    1.67592816774484e+02    6.08673427360209e+01   -4.57956801052707e+00    6.08673427360209e+01    9.66673815998644e+01   -7.09943916566190e-09    3.70597165005737e-09   -3.04541272700050e-11    3.70597165005737e-09    2.87738815088624e-09    4.04767829194539e-10   -3.04541272700050e-11    4.04767829194539e-10    2.40573400697502e-09
  8            8        97         1.64572410824190e+01   7.71393995043170e-01   4.16504880122906e-01   1.64753097919416e+01   1.64805736870903e+01   -1.41008106234247e+03   -1.74913335721840e+01   -2.14410720552694e+00   -1.74913335721840e+01    1.45729338308099e+02    6.04670858117690e+01   -2.14410720552694e+00    6.04670858117690e+01    7.44302093570439e+01   -7.41366856535985e-09   -1.16317368255024e-10   -1.42583129167541e-11   -1.16317368255024e-10    2.93247059896645e-09    4.02106120648264e-10   -1.42583129167541e-11    4.02106120648264e-10    2.45833139144193e-09
  8            8        98         1.68330093636987e+01   7.71394541982596e-01   4.16504880132677e-01   1.68506751727570e+01   1.68558218456693e+01   -1.44741899788164e+03   -1.46541995332563e+02   -1.25070573442924e+00   -1.46541995332563e+02    8.14261962223941e+01    5.68508939341626e+01   -1.25070573442924e+00    5.68508939341626e+01    1.75037374804312e+01   -7.40032938001787e-09   -9.74504268961545e-10   -8.31719313395442e-12   -9.74504268961545e-10    2.76649116077397e-09    3.78058444662182e-10   -8.31719313395442e-12    3.78058444662182e-10    2.34140681013992e-09
  8            8        99         1.71669898401302e+01   7.71395032771057e-01   4.16504880161915e-01   1.71843123361896e+01   1.71893591149559e+01   -1.11619605126390e+03    3.88238688653324e+02   -2.95228875636174e+00    3.88238688653324e+02    1.19640152486868e+02    4.90652529514070e+01   -2.95228875636174e+00    4.90652529514070e+01    6.94630867448384e+01   -5.89300060105179e-09    2.58178727954460e-09   -1.96327202298056e-11    2.58178727954460e-09    2.32531015389078e-09    3.26283932126857e-10   -1.96327202298056e-11    3.26283932126857e-10    1.99163266670629e-09
  8            8        100        1.75427581222940e+01   7.71395589119210e-01   4.16504880197796e-01   1.75597099546725e+01   1.75646488723075e+01   -8.73625934607263e+02    2.03170763397294e+02   -4.24228978107163e+00    2.03170763397294e+02    9.50466170555996e+01    3.95742754990545e+01   -4.24228978107163e+00    3.95742754990545e+01    5.55947542471723e+01   -4.61668793568589e-09    1.35108557659201e-09   -2.82112270441263e-11    1.35108557659201e-09    1.82498453287215e-09    2.63168932068712e-10   -2.82112270441263e-11    2.63168932068712e-10    1.56262964519611e-09
  8            8        101        1.78937352637945e+01   7.71396109120489e-01   4.16504880223087e-01   1.79103549280278e+01   1.79151971790204e+01   -8.51155009509304e+02   -2.45111930083681e+02   -8.22069088730929e-01   -2.45111930083681e+02    1.07835895997064e+01    3.24952005215053e+01   -8.22069088730929e-01    3.24952005215053e+01   -2.52351593550257e+01   -4.23192995745024e-09   -1.62999433505648e-09   -5.46675944006068e-12   -1.62999433505648e-09    1.49996172662468e-09    2.16093083468010e-10   -5.46675944006068e-12    2.16093083468010e-10    1.26043704607571e-09
  8            8        102        1.61062636886577e+01   9.46882057776068e-01   4.16504879977330e-01   1.61340731261487e+01   1.61394483163136e+01   -2.35058839319853e+03    5.52028200181666e+02   -6.76104893668369e+00    5.52028200181666e+02   -1.85243040524788e+02    5.67547789701326e+01   -6.76104893668369e+00    5.67547789701326e+01    1.49348265780498e+00   -1.14497551955121e-08    3.67098753120808e-09   -4.49609754289466e-11    3.67098753120808e-09    2.94979139976826e-09    3.77419280151382e-10   -4.49609754289466e-11    3.77419280151382e-10    4.19158927893250e-09
  8            8        103        1.64572408275477e+01   9.46882567090809e-01   4.16504879968851e-01   1.64844582031611e+01   1.64897191779242e+01   -2.55938063220581e+03   -1.80550986714122e+01   -2.92458095212208e+00   -1.80550986714122e+01   -2.66675421671353e+02    5.90991453071463e+01   -2.92458095212208e+00    5.90991453071463e+01   -7.06268398164083e+01   -1.22403544295742e-08   -1.20066406164891e-10   -1.94484633316118e-11   -1.20066406164891e-10    3.00613522047989e-09    3.93009316292523e-10   -1.94484633316118e-11    3.93009316292523e-10    4.30985828981528e-09
  8            8        104        1.68330091069124e+01   9.46883114000425e-01   4.16504879985314e-01   1.68596199015569e+01   1.68647638447749e+01   -2.73518741296295e+03   -1.81675952039993e+02    1.37571706516180e+00   -1.81675952039993e+02   -4.05478338619390e+02    5.68176802341840e+01    1.37571706516180e+00    5.68176802341840e+01   -2.12382815142180e+02   -1.26564661611082e-08   -1.20814508106595e-09    9.14851848332600e-12   -1.20814508106595e-09    2.83609918327652e-09    3.77837573557324e-10    9.14851848332600e-12    3.77837573557324e-10    4.12018441439996e-09
  8            8        105        1.71669895817277e+01   9.46883604709647e-01   4.16504880036465e-01   1.71930834890085e+01   1.71981276938831e+01   -2.11350644211196e+03    3.07231801619669e+02    2.25451079164669e+00    3.07231801619669e+02   -2.46661152331757e+02    4.80182191806693e+01    2.25451079164669e+00    4.80182191806693e+01   -7.88509230842284e+01   -1.00304372861234e-08    2.04309148077080e-09    1.49924967644505e-11    2.04309148077080e-09    2.38408389091493e-09    3.19321157551451e-10    1.49924967644505e-11    3.19321157551451e-10    3.50002191541099e-09
  8            8        106        1.75427578626325e+01   9.46884160967914e-01   4.16504880099694e-01   1.75682936861053e+01   1.75732301912993e+01   -1.51120705848163e+03    1.25112270680678e+02   -2.08566223224710e-01    1.25112270680678e+02   -1.21925698313520e+02    3.71831454993946e+01   -2.08566223224710e-01    3.71831454993946e+01    7.67866595738533e+00   -7.36752768902052e-09    8.31996600026506e-10   -1.38696538444432e-12    8.31996600026506e-10    1.87119335609740e-09    2.47267917570974e-10   -1.38696538444432e-12    2.47267917570974e-10    2.73306237849892e-09
  8            8        107        1.78937350032734e+01   9.46884680910777e-01   4.16504880144380e-01   1.79187706879215e+01   1.79236106653068e+01   -1.36771083936269e+03   -2.85909232703177e+02    2.03493009977591e+00   -2.85909232703177e+02   -1.65934222266765e+02    2.98032428267701e+01    2.03493009977591e+00    2.98032428267701e+01   -6.70953684500248e+01   -6.45405537213075e-09   -1.90129639747612e-09    1.35322851635098e-11   -1.90129639747612e-09    1.53775913155716e-09    1.98191564798021e-10    1.35322851635098e-11    1.98191564798021e-10    2.19503750943848e-09
  8            8        108        1.61062649783773e+01   5.31463912958621e-02   5.83495119319917e-01   1.61063526626176e+01   1.61169185220650e+01    2.34974130457837e+03    5.51981698311385e+02   -6.79453933743121e+00    5.51981698311385e+02    1.85231919519467e+02   -5.67492877217389e+01   -6.79453933743121e+00   -5.67492877217389e+01   -1.38955636688997e+00    1.14453666236901e-08    3.67067829377071e-09   -4.51836865939176e-11    3.67067829377071e-09   -2.94862078695162e-09   -3.77382763349563e-10   -4.51836865939176e-11   -3.77382763349563e-10   -4.18965360159589e-09
  8            8        109        1.64572421255690e+01   5.31469006107341e-02   5.83495119311435e-01   1.64573279414566e+01   1.64676686123722e+01    2.55841108901462e+03   -1.81110032158593e+01   -2.92882532370432e+00   -1.81110032158593e+01    2.66450155669621e+02   -5.91058265142876e+01   -2.92882532370432e+00   -5.91058265142876e+01    7.06130933719921e+01    1.22359010841544e-08   -1.20438171385465e-10   -1.94766884026337e-11   -1.20438171385465e-10   -3.00563912258981e-09   -3.93053746320012e-10   -1.94766884026337e-11   -3.93053746320012e-10   -4.30795558686904e-09
  8            8        110        1.68330104143939e+01   5.31474475204043e-02   5.83495119327888e-01   1.68330943163244e+01   1.68432042918369e+01    2.73428701374198e+03   -1.81757473172671e+02    1.38420186229794e+00   -1.81757473172671e+02    4.05346721961621e+02   -5.68130896217821e+01    1.38420186229794e+00   -5.68130896217821e+01    2.12398601814477e+02    1.26521552844794e-08   -1.20868719659826e-09    9.20494238428128e-12   -1.20868719659826e-09   -2.83529765586006e-09   -3.77807045984851e-10    9.20494238428128e-12   -3.77807045984851e-10   -4.11840265483857e-09
  8            8        111        1.71669908969462e+01   5.31479382296095e-02   5.83495119379014e-01   1.71670731681079e+01   1.71769865725485e+01    2.11290217059887e+03    3.07155693419623e+02    2.25286601040715e+00    3.07155693419623e+02    2.46870711874422e+02   -4.79850846358522e+01    2.25286601040715e+00   -4.79850846358522e+01    7.90147376144451e+01    1.00267998613377e-08    2.04258536124050e-09    1.49815589692075e-11    2.04258536124050e-09   -2.38230933917986e-09   -3.19100812828417e-10    1.49815589692075e-11   -3.19100812828417e-10   -3.49855156800871e-09
  8            8        112        1.75427591842314e+01   5.31484944879283e-02   5.83495119442195e-01   1.75428396948271e+01   1.75525408734124e+01    1.51066652829913e+03    1.25092243991546e+02   -2.13793362049254e-01    1.25092243991546e+02    1.22142789885838e+02   -3.71391968093844e+01   -2.13793362049254e-01   -3.71391968093844e+01   -7.59202905068084e+00    7.36432388611765e-09    8.31863422543783e-10   -1.42172585762754e-12    8.31863422543783e-10   -1.86935897433076e-09   -2.46975658782406e-10   -1.42172585762754e-12   -2.46975658782406e-10   -2.73209552025861e-09
